eso_mob,exposure,fundus_mob,hiatal_dissec,hiatal_repair,oob,peg_placement,sac_excision,wrap,path
0.011603743,0.00032991028,0.1322882,0.85483974,2.6752974e-05,7.476483e-08,3.750422e-05,0.0008738077,3.0122234e-07,../data/frames/test/hiatal_repair/vid_1_3190.jpg
4.8429454e-05,6.125212e-08,1.03591865e-05,0.00014965712,0.9885358,2.6437533e-08,2.7091032e-06,1.5083758e-05,0.011237904,../data/frames/test/exposure/vid_0_390.jpg
0.99253696,6.5093637e-09,8.342107e-06,0.0074296724,2.4693782e-05,6.129008e-12,6.167184e-10,2.9908614e-07,9.076761e-09,../data/frames/test/hiatal_dissec/vid_0_2160.jpg
0.00034392864,0.9870077,0.00029025818,0.0091957385,0.00010621147,0.0027286743,0.00010546546,5.730501e-06,0.00021624056,../data/frames/test/fundus_mob/vid_11_3530.jpg
0.16135223,0.069731124,0.021393022,0.2058851,0.026960898,0.011446893,0.48295814,0.0074984394,0.012774093,../data/frames/test/exposure/vid_0_460.jpg
1.5208513e-05,0.0015116923,0.076734096,0.9217189,1.8666663e-08,1.0341041e-09,6.433278e-07,1.93644e-05,7.100167e-08,../data/frames/test/wrap/vid_1_5680.jpg
1.6932869e-05,2.918739e-09,1.1857448e-05,1.5988402e-05,0.010278599,4.114235e-10,0.0001022429,0.0013709989,0.98820335,../data/frames/test/fundus_mob/vid_11_1680.jpg
4.325981e-06,9.405553e-09,1.8329492e-05,1.2274966e-05,0.016739316,1.3829116e-10,8.091086e-05,0.00059333205,0.9825515,../data/frames/test/hiatal_dissec/vid_0_770.jpg
0.41582763,3.4525696e-05,0.012060086,0.033511724,0.098915264,1.2627957e-05,0.0026054357,0.17195985,0.2650729,../data/frames/test/eso_mob/vid_1_2200.jpg
0.0008315491,2.0737807e-06,0.00041983955,0.99868256,3.5728158e-06,5.588394e-10,5.6654073e-07,5.9619324e-05,9.764494e-08,../data/frames/test/hiatal_dissec/vid_1_1370.jpg
3.5118876e-05,1.4708898e-07,9.13029e-06,0.00017493466,0.99961406,5.27592e-09,1.7396579e-07,2.715648e-07,0.00016615051,../data/frames/test/exposure/vid_1_150.jpg
0.020526031,1.2201388e-05,0.0010993353,0.0031632064,0.04809082,5.24063e-06,0.0067187943,0.018184604,0.90219975,../data/frames/test/hiatal_repair/vid_0_5070.jpg
0.058846578,0.0008482328,0.025541006,0.23742539,0.36426246,0.00045144028,0.017200937,0.21802066,0.077403255,../data/frames/test/eso_mob/vid_0_2200.jpg
0.9887354,1.505035e-08,7.922629e-06,0.011164455,8.135815e-05,5.7288874e-10,2.6249742e-09,4.3670834e-06,6.5653535e-06,../data/frames/test/hiatal_repair/vid_0_3750.jpg
3.791074e-05,0.0011966717,0.8891579,0.10695353,5.5980263e-07,2.862462e-08,3.0145597e-05,0.0026146977,8.580539e-06,../data/frames/test/sac_excision/vid_0_3290.jpg
0.0015357318,1.7865406e-07,0.00029936008,0.006571599,0.0032541347,3.845447e-08,2.1374735e-05,0.9853198,0.0029977066,../data/frames/test/eso_mob/vid_0_2760.jpg
0.018304657,0.73322093,0.027142355,0.07952197,0.004744104,0.017580604,0.10507576,0.0039065103,0.010503115,../data/frames/test/eso_mob/vid_0_3050.jpg
0.4252466,6.239745e-08,0.0006027263,0.3115981,0.0005163901,4.0243506e-08,2.6048525e-07,0.25972995,0.0023059433,../data/frames/test/sac_excision/vid_0_3440.jpg
0.042661212,0.0021947955,0.035005704,0.04356798,0.20632227,0.0008784903,0.061786953,0.1257005,0.48188213,../data/frames/test/hiatal_dissec/vid_0_790.jpg
5.203903e-08,2.425964e-12,5.904045e-07,8.840528e-08,0.00070898666,6.022044e-14,1.0134986e-06,3.59144e-05,0.99925333,../data/frames/test/wrap/vid_1_5670.jpg
1.3861042e-07,1.2876201e-10,9.194685e-06,8.6934017e-07,0.00048911024,1.0633645e-12,9.599772e-06,0.00019584832,0.99929523,../data/frames/test/hiatal_dissec/vid_0_710.jpg
0.47756267,0.0004518375,0.011833569,0.045276966,0.3178731,9.794184e-05,0.012950456,0.049226876,0.08472653,../data/frames/test/fundus_mob/vid_0_1980.jpg
0.26749343,0.0030914927,0.042402014,0.654139,0.01815479,1.4153371e-05,0.0031607486,0.010395788,0.0011486119,../data/frames/test/wrap/vid_0_5730.jpg
0.018356811,5.406617e-05,0.0028184948,0.21531491,0.3547199,4.4237263e-06,0.00074582326,0.029287722,0.37869784,../data/frames/test/oob/vid_0_1750.jpg
0.63466173,0.00024172208,0.0054712147,0.33970693,0.0037489529,1.6754653e-05,0.00010211207,0.011587865,0.004462644,../data/frames/test/fundus_mob/vid_11_3510.jpg
7.581187e-05,1.6062106e-07,1.4482299e-05,0.000668685,0.99704176,1.3115199e-07,1.5400494e-06,5.8018013e-06,0.0021915515,../data/frames/test/wrap/vid_11_4550.jpg
0.00396413,0.00039251288,0.4857878,0.50817937,1.5509024e-06,1.1399534e-09,3.1527745e-06,0.0016713876,7.949503e-08,../data/frames/test/hiatal_dissec/vid_1_1090.jpg
5.9925924e-08,2.9500887e-08,4.9581554e-06,0.9999931,1.6531139e-09,9.854595e-15,9.791542e-09,1.832194e-06,7.9605424e-09,../data/frames/test/wrap/vid_1_5840.jpg
0.30527848,0.0025688172,0.037852984,0.057799283,0.35293666,0.0006763044,0.02803823,0.0683936,0.14645572,../data/frames/test/hiatal_repair/vid_1_4300.jpg
0.61811405,0.002004819,0.11120664,0.26640952,0.0014173558,4.1754535e-07,3.804634e-05,0.0006442818,0.00016489092,../data/frames/test/eso_mob/vid_0_2500.jpg
0.00071015075,0.97242796,0.0002975337,0.01704678,0.0004069162,0.0026190018,4.612849e-05,2.0829171e-05,0.006424705,../data/frames/test/exposure/vid_0_370.jpg
0.90755767,1.6871603e-07,0.00029506837,0.086109586,0.000616016,2.4609002e-07,2.1866566e-07,0.0020485485,0.003372511,../data/frames/test/hiatal_repair/vid_0_4230.jpg
0.7927843,0.00058804336,0.008178001,0.074438855,0.03184842,2.1663056e-05,0.009299013,0.06841844,0.014423382,../data/frames/test/wrap/vid_0_6260.jpg
1.0556982e-05,0.023963677,0.16768955,0.80833536,3.372769e-08,1.7405318e-09,9.4240615e-09,7.2174214e-07,3.1559082e-08,../data/frames/test/hiatal_dissec/vid_1_880.jpg
5.7466906e-07,2.9278194e-11,2.1066937e-08,1.1593626e-05,0.9997092,1.2657557e-11,1.9171259e-10,1.2731564e-09,0.0002786507,../data/frames/test/hiatal_repair/vid_0_4870.jpg
0.828702,1.5997939e-05,0.011844175,0.14069206,0.018384658,1.09317156e-07,9.287975e-06,0.00028236682,6.935245e-05,../data/frames/test/eso_mob/vid_0_2820.jpg
0.0002901081,0.0004130131,0.6413695,0.35787478,2.6396884e-07,6.5945307e-09,3.0276117e-06,4.902192e-05,3.4305975e-07,../data/frames/test/hiatal_repair/vid_0_3680.jpg
1.6988932e-05,0.00061659067,0.0505702,0.94879556,8.818861e-10,9.532094e-11,8.588835e-09,6.939913e-07,4.2439044e-10,../data/frames/test/fundus_mob/vid_11_1640.jpg
0.044199347,0.0013326657,0.1870962,0.7669038,1.3145888e-05,8.646557e-09,1.8369242e-06,0.0004525492,4.987188e-07,../data/frames/test/sac_excision/vid_1_4860.jpg
0.001569066,1.5538175e-05,0.00081093644,0.0036231198,0.8614479,8.587356e-06,0.00059054414,0.009888688,0.12204556,../data/frames/test/eso_mob/vid_0_2790.jpg
0.02925085,0.0032970628,0.71597505,0.22004105,0.00031061613,5.3868075e-07,0.0004217786,0.030645937,5.7066496e-05,../data/frames/test/hiatal_repair/vid_0_4520.jpg
0.88272464,4.241031e-06,0.00023437488,0.11448242,0.0016252574,2.3490304e-07,1.8993402e-06,0.0008035045,0.00012344177,../data/frames/test/eso_mob/vid_1_2370.jpg
0.04854285,0.00029922297,0.009603096,0.06328575,0.8768373,3.7023085e-06,0.0001282385,0.00028616813,0.0010137098,../data/frames/test/sac_excision/vid_0_3240.jpg
2.9818952e-05,2.79411e-07,0.00045051545,0.001370114,0.16270198,6.033594e-10,0.00011209137,0.0044492744,0.83088595,../data/frames/test/wrap/vid_1_5040.jpg
0.36380205,0.0015525578,0.03357402,0.037234884,0.09602415,0.0009119091,0.009361462,0.27069452,0.18684444,../data/frames/test/hiatal_dissec/vid_1_910.jpg
1.928385e-06,5.4735354e-09,0.0006924869,1.0343684e-05,0.0019477144,2.7073582e-10,0.00020903954,0.0052317367,0.99190676,../data/frames/test/eso_mob/vid_1_1680.jpg
0.92002,6.5539814e-07,0.00047617048,0.07861224,0.0007658359,6.874907e-08,3.0064e-07,9.415043e-05,3.0476142e-05,../data/frames/test/fundus_mob/vid_11_1720.jpg
0.4531554,0.00017411915,0.0379203,0.48292512,0.014903293,1.0116347e-05,0.00030029513,0.004374159,0.0062371423,../data/frames/test/eso_mob/vid_0_2840.jpg
0.9864043,4.0585658e-07,0.00030445575,0.01235542,6.5530774e-05,2.1988681e-08,7.208711e-08,0.0001488124,0.0007211063,../data/frames/test/eso_mob/vid_0_2560.jpg
4.629268e-06,4.8204558e-05,3.4598106e-05,0.99989486,2.078194e-06,3.789887e-11,3.167707e-06,1.0271029e-05,2.2396011e-06,../data/frames/test/wrap/vid_0_5740.jpg
0.0002642437,1.3480545e-05,0.00020946679,0.0004645899,0.9981268,9.896652e-07,3.4003544e-06,2.4164803e-05,0.000892879,../data/frames/test/hiatal_repair/vid_1_3060.jpg
0.003661236,0.00012747929,0.016553627,0.0119079705,0.9422298,2.8788774e-05,0.0011551736,0.010362072,0.013973909,../data/frames/test/hiatal_repair/vid_1_3030.jpg
0.065447725,0.014163792,0.21270072,0.689099,0.00760069,1.5440914e-05,0.0014259893,0.008904117,0.0006425103,../data/frames/test/wrap/vid_0_5420.jpg
2.7786622e-05,3.0849435e-07,0.00021994437,0.00019141911,0.9607972,3.5057607e-07,5.679352e-05,0.00017893291,0.0385273,../data/frames/test/oob/vid_1_6780.jpg
0.00023363925,2.6941265e-07,7.154821e-05,0.0009477707,0.98671305,9.614435e-08,1.6321346e-05,0.00018581959,0.011831424,../data/frames/test/hiatal_dissec/vid_0_1860.jpg
0.03620496,0.00042170964,0.016591938,0.0069887415,0.085294574,0.00023664534,0.019681722,0.053273078,0.7813066,../data/frames/test/hiatal_repair/vid_0_4670.jpg
0.0057217577,0.0025449516,0.68562067,0.12269023,0.05953961,2.6570238e-05,0.003759328,0.109351434,0.010745402,../data/frames/test/hiatal_repair/vid_0_5130.jpg
1.1425773e-08,1.2033285e-13,6.3476016e-08,4.6259697e-08,0.13004872,1.0053529e-14,1.16486e-07,7.2351395e-06,0.8699438,../data/frames/test/hiatal_repair/vid_0_4550.jpg
0.0030863313,0.0448521,0.09969175,0.850809,0.00023189663,1.23642e-06,0.00039329522,0.00070574303,0.00022864982,../data/frames/test/sac_excision/vid_1_4820.jpg
1.2372196e-07,9.1159234e-07,2.4264209e-05,0.9999738,1.9480295e-09,1.5239712e-13,4.7287325e-09,8.453418e-07,9.91616e-10,../data/frames/test/wrap/vid_1_4950.jpg
0.0055009294,0.0844515,7.756414e-06,0.002084373,8.6590015e-05,0.90755606,0.00024275738,1.3012759e-05,5.701775e-05,../data/frames/test/hiatal_dissec/vid_1_1080.jpg
0.24930012,0.017977715,0.05122333,0.06907794,0.609562,0.00013694388,9.554554e-05,0.0016457842,0.000980546,../data/frames/test/hiatal_repair/vid_0_5270.jpg
0.026558768,0.02024396,0.6999287,0.2376089,0.0022872887,6.5639e-05,0.0037679775,0.0066164415,0.0029223259,../data/frames/test/wrap/vid_1_5870.jpg
5.539008e-06,4.829921e-09,9.5508854e-05,4.17332e-05,0.0032550213,3.5095416e-11,3.261214e-05,0.0012983648,0.99527127,../data/frames/test/wrap/vid_1_5730.jpg
5.007887e-07,6.9866046e-10,4.1590697e-06,4.474319e-06,0.05947584,7.091803e-12,3.3675228e-06,4.486362e-05,0.94046676,../data/frames/test/wrap/vid_0_5660.jpg
6.4170126e-06,1.3080752e-08,0.00047981247,6.0741268e-06,0.0056039453,5.6614087e-09,0.0021704116,0.009073203,0.9826601,../data/frames/test/fundus_mob/vid_11_1670.jpg
0.00042120213,5.750826e-06,0.00060923543,0.001861221,0.9921051,1.0243751e-06,3.76455e-05,0.0002444516,0.0047142766,../data/frames/test/oob/vid_1_6660.jpg
3.8168717e-05,0.017329592,0.3441891,0.63828117,2.1421882e-07,4.8396602e-09,1.3134112e-06,0.00016012233,2.824772e-07,../data/frames/test/hiatal_repair/vid_0_5210.jpg
0.8610025,0.0013572723,0.0094978465,0.12332206,0.004512305,5.811115e-06,1.1309145e-05,0.00022601838,6.4742686e-05,../data/frames/test/hiatal_repair/vid_0_3770.jpg
0.7959385,6.100594e-05,0.0028063573,0.054391727,0.010305712,1.2732402e-05,3.203445e-05,0.12834673,0.008105188,../data/frames/test/eso_mob/vid_1_2100.jpg
5.251681e-07,9.153356e-11,8.592921e-24,2.0239673e-13,2.4764017e-11,0.9999995,1.437977e-18,9.501469e-13,1.9706756e-12,../data/frames/test/hiatal_dissec/vid_0_1910.jpg
0.065864995,0.0005046094,0.04353748,0.8789093,0.00082574546,2.4055794e-06,0.00018185857,0.010047936,0.00012571651,../data/frames/test/wrap/vid_1_5160.jpg
9.715451e-09,4.8897476e-07,4.891518e-06,0.99999464,4.247358e-11,1.1361122e-14,1.8242807e-10,2.2160725e-08,3.929125e-10,../data/frames/test/hiatal_dissec/vid_1_940.jpg
6.6878774e-06,1.4261633e-09,1.563254e-05,3.6055071e-06,0.00067123154,2.1036271e-10,0.00038582765,0.0038177911,0.99509925,../data/frames/test/eso_mob/vid_0_2540.jpg
0.00018467201,1.9950214e-06,0.0012575086,0.0033212365,0.9952186,6.6188823e-09,1.9408104e-07,1.2741548e-06,1.459477e-05,../data/frames/test/hiatal_repair/vid_1_2780.jpg
0.004487397,0.8185332,0.00031430201,0.0070603327,0.0003406051,0.010774889,0.15622447,0.00038572692,0.0018791714,../data/frames/test/eso_mob/vid_1_1870.jpg
0.3191901,0.014654931,0.098548114,0.4459389,0.11105111,4.0762458e-05,0.00018402496,0.009164673,0.001227399,../data/frames/test/hiatal_repair/vid_1_2840.jpg
0.97084224,5.5758006e-05,0.0026116061,0.024191199,0.0010765496,3.5524207e-07,1.969659e-06,0.00063726335,0.00058309885,../data/frames/test/hiatal_dissec/vid_1_600.jpg
0.68675256,2.6233206e-06,0.03513788,0.27764913,0.00014324511,2.3676061e-09,9.706333e-07,0.00031345058,1.7542064e-07,../data/frames/test/wrap/vid_0_5680.jpg
0.0175033,4.5656387e-05,0.0040221442,0.9756773,9.651014e-05,7.347403e-08,3.0047511e-05,0.0025778706,4.713156e-05,../data/frames/test/oob/vid_11_6250.jpg
0.000647659,1.7654333e-05,0.001327941,0.0023534691,0.9955147,1.2444282e-07,1.057542e-06,5.7177376e-06,0.00013176973,../data/frames/test/oob/vid_0_1210.jpg
0.009930906,0.752364,0.0022944687,0.00847039,0.00083487877,0.03787461,0.18058445,0.00019568489,0.007450666,../data/frames/test/hiatal_dissec/vid_1_2300.jpg
0.027169475,1.2184687e-05,0.00067540526,0.029163918,0.94066447,1.5858634e-06,3.7518377e-05,0.00015433435,0.002121105,../data/frames/test/eso_mob/vid_1_2350.jpg
0.13638927,0.0010366185,0.074500956,0.11857654,0.17976342,0.00054711045,0.00904716,0.45977548,0.020363355,../data/frames/test/hiatal_repair/vid_0_4610.jpg
0.011055227,0.00034695142,0.4130054,0.05735302,0.007817255,3.0077192e-07,0.001139548,0.19135013,0.31793216,../data/frames/test/sac_excision/vid_1_4750.jpg
3.1006767e-08,0.0068356935,0.008492616,0.9846713,3.8219605e-11,6.567079e-11,5.966397e-10,3.1809483e-07,2.4972036e-10,../data/frames/test/hiatal_dissec/vid_1_1400.jpg
0.00093809137,3.959732e-07,0.00010997924,0.0021124154,0.99538463,6.086454e-08,6.905951e-06,1.5988897e-05,0.0014314946,../data/frames/test/hiatal_dissec/vid_0_1000.jpg
0.036765218,0.32022154,0.010465503,0.03911751,0.005817299,0.03107112,0.5415611,0.0018815794,0.013099079,../data/frames/test/hiatal_repair/vid_11_3700.jpg
0.1895544,0.0014668423,0.08124831,0.09483542,0.28066966,0.00034318794,0.027980456,0.12946808,0.19443363,../data/frames/test/hiatal_repair/vid_11_3910.jpg
0.0010286123,0.00027116935,0.0074688224,0.65665245,0.034640335,4.3677073e-07,0.01283992,0.085375845,0.20172232,../data/frames/test/hiatal_dissec/vid_0_2930.jpg
3.7538954e-05,1.5928201e-08,3.4184054e-06,0.00026154018,0.9943045,1.7167656e-08,7.657142e-07,4.347464e-06,0.0053879353,../data/frames/test/hiatal_dissec/vid_1_450.jpg
0.095906004,0.113289125,0.000973229,0.014990984,0.0056879637,0.74409646,0.0017299365,0.0008210696,0.022505185,../data/frames/test/oob/vid_0_1720.jpg
0.18425259,0.0009074293,0.13196328,0.0956112,0.1004391,8.826861e-06,0.0062002256,0.12395656,0.35666075,../data/frames/test/eso_mob/vid_0_2250.jpg
0.11833224,0.001204685,0.13238332,0.32720107,0.026440427,7.3984856e-06,0.019684363,0.19900702,0.17573944,../data/frames/test/peg_placement/vid_1_3840.jpg
0.95972514,3.995189e-05,0.0015777022,0.009951473,0.009996817,1.7314353e-06,0.0002594999,0.0067986515,0.011649118,../data/frames/test/peg_placement/vid_1_3700.jpg
1.8969375e-08,6.6200664e-06,4.3551165e-05,0.9999498,1.2983251e-12,6.171621e-14,9.355986e-12,3.8385103e-08,2.754654e-11,../data/frames/test/wrap/vid_1_5690.jpg
3.1508986e-05,1.9830681e-07,1.7551996e-05,0.00017085623,0.99976,2.8684055e-09,4.722587e-08,1.642852e-07,1.9712195e-05,../data/frames/test/sac_excision/vid_1_4770.jpg
5.412243e-11,1.1133298e-07,2.279019e-05,0.9999771,1.5699175e-15,1.7860525e-18,1.9064906e-14,5.6916815e-12,4.665576e-14,../data/frames/test/oob/vid_11_120.jpg
0.025156237,5.1955117e-06,0.25047603,0.71695447,7.124684e-06,9.1743134e-11,6.537984e-06,0.0073942626,1.3156114e-07,../data/frames/test/wrap/vid_1_4960.jpg
0.28191283,0.001789524,0.3428487,0.2849551,0.009549959,2.314428e-06,0.0005509076,0.07759157,0.0007990906,../data/frames/test/hiatal_dissec/vid_0_2170.jpg
0.8636306,1.7318042e-08,0.00014098777,0.13436583,0.001826772,1.2991323e-10,2.0615668e-07,3.5406436e-05,2.2335176e-07,../data/frames/test/hiatal_dissec/vid_1_730.jpg
0.20631272,0.0032396242,0.021056166,0.15751143,0.31755862,0.0008451488,0.051784985,0.111760125,0.1299313,../data/frames/test/fundus_mob/vid_1_1180.jpg
0.3046841,8.112368e-05,0.026233098,0.66768855,0.00077248545,4.719052e-08,6.428174e-05,0.000469806,6.414551e-06,../data/frames/test/hiatal_repair/vid_1_2850.jpg
0.0011816708,1.5558267e-06,0.00026879637,0.0005800677,0.20032486,6.769501e-07,0.0014753225,0.00821665,0.7879504,../data/frames/test/oob/vid_11_110.jpg
0.00085445395,0.00033080784,0.37703627,0.53152835,5.6640336e-05,6.480338e-08,0.00037330488,0.08920548,0.0006145334,../data/frames/test/hiatal_dissec/vid_1_490.jpg
1.0253964e-06,0.0016389876,0.6005961,0.39774698,5.220564e-10,1.2461025e-10,1.53276e-08,1.697523e-05,2.7349991e-09,../data/frames/test/eso_mob/vid_1_2230.jpg
0.23459032,0.016044378,0.18634003,0.4781666,0.06251206,3.977743e-05,0.0017648368,0.016756486,0.0037854793,../data/frames/test/hiatal_repair/vid_11_4640.jpg
0.0384712,0.0038516156,0.02262269,0.04562045,0.588628,0.00048247396,0.122057825,0.15781832,0.02044746,../data/frames/test/wrap/vid_1_5940.jpg
0.47201717,0.00010102353,0.01084075,0.5057567,0.010632421,9.702088e-07,5.107393e-05,0.00056412217,3.5880174e-05,../data/frames/test/eso_mob/vid_1_1850.jpg
0.0022228186,0.0015657472,0.08287294,0.00544989,0.78229296,0.000102248814,0.0010362872,0.01810372,0.10635346,../data/frames/test/hiatal_repair/vid_1_3960.jpg
0.99148643,1.7634064e-05,0.00015101473,0.008280494,5.66792e-05,2.4321107e-09,3.877293e-08,4.8270585e-06,2.8369725e-06,../data/frames/test/wrap/vid_0_5710.jpg
0.9849235,4.8850234e-07,8.9847534e-05,0.013741117,0.00067040446,1.0849753e-07,2.0250725e-07,0.00013443985,0.00043982113,../data/frames/test/sac_excision/vid_1_4640.jpg
0.0010459599,9.326633e-05,0.71611613,0.036235303,0.0005210675,2.0293407e-06,0.00037042506,0.24093041,0.004685432,../data/frames/test/hiatal_repair/vid_1_4130.jpg
0.005212074,0.004964139,6.3693005e-06,0.00031189006,1.852711e-05,0.9888709,0.00017018602,0.0003499034,9.6011885e-05,../data/frames/test/eso_mob/vid_0_2860.jpg
5.219629e-07,7.843426e-07,0.00013549783,0.99946064,1.3410198e-08,4.642635e-12,1.3967099e-07,0.00040233112,1.5163904e-07,../data/frames/test/sac_excision/vid_11_4340.jpg
2.8414177e-05,2.3318361e-07,0.0030369957,0.00041908,0.0067823236,2.6436535e-08,0.0014676143,0.06077565,0.9274897,../data/frames/test/hiatal_dissec/vid_0_2180.jpg
4.6215014e-06,1.6343684e-08,0.001103795,5.9882084e-05,0.75577456,1.0515487e-08,3.1021656e-05,0.00080618286,0.24221995,../data/frames/test/hiatal_dissec/vid_0_950.jpg
0.004526127,3.35104e-05,0.24835078,0.028061222,0.0011635175,1.9426912e-07,0.0012554219,0.6028825,0.11372675,../data/frames/test/wrap/vid_0_5300.jpg
0.016233573,0.02078186,1.570785e-05,0.0022564288,0.0017306564,0.9583944,9.955579e-05,1.3101565e-05,0.0004747299,../data/frames/test/hiatal_dissec/vid_0_880.jpg
1.0175236e-05,0.00086938177,0.07698749,0.92212945,1.3057941e-08,9.571355e-10,5.8201717e-08,3.4716832e-06,3.717521e-08,../data/frames/test/hiatal_dissec/vid_0_840.jpg
0.023056727,8.0293756e-07,0.0020025594,0.014794179,0.004781229,3.0871092e-07,7.999484e-05,0.95160174,0.0036825517,../data/frames/test/oob/vid_0_1380.jpg
0.14447917,0.0018436208,0.08406397,0.19064113,0.10453395,9.60143e-05,0.05901186,0.25151938,0.16381091,../data/frames/test/oob/vid_0_50.jpg
0.021843174,0.00030380388,0.04227883,0.04110579,0.89406186,1.0242094e-06,1.9483747e-05,0.00029253185,9.331235e-05,../data/frames/test/eso_mob/vid_1_1710.jpg
0.0028088414,5.1524334e-05,0.011334041,0.0035121853,0.045390774,2.1277921e-05,0.021269338,0.07869108,0.836921,../data/frames/test/wrap/vid_0_5820.jpg
0.003308221,0.93468887,0.0003122944,0.0017576751,0.00010040061,0.03370433,0.025374211,0.00019203,0.00056214875,../data/frames/test/sac_excision/vid_0_3500.jpg
0.085631005,0.015386351,0.018924141,0.85451657,0.019698502,7.97177e-05,0.00026570846,0.003325776,0.002172252,../data/frames/test/exposure/vid_1_190.jpg
2.4383763e-07,9.353833e-11,1.1113447e-05,2.3175658e-06,0.00010242343,5.0381617e-13,7.08716e-06,0.00032528126,0.9995515,../data/frames/test/wrap/vid_0_5720.jpg
0.020433439,0.00038448806,0.38000804,0.42673868,0.053278543,4.409876e-06,0.0041476307,0.097753,0.017251773,../data/frames/test/eso_mob/vid_0_2290.jpg
0.015248403,0.5005966,0.15314342,0.32214254,0.0038838505,0.00042156325,0.0007645334,0.00068724825,0.003111807,../data/frames/test/sac_excision/vid_1_4540.jpg
8.038122e-07,9.918677e-11,2.8627207e-07,9.684382e-06,0.99264866,1.8160197e-10,4.1599996e-08,1.0240735e-06,0.007339529,../data/frames/test/hiatal_repair/vid_1_2970.jpg
0.0004153326,1.1807865e-06,0.00023698316,0.0017093008,0.9968059,1.4856448e-07,1.6432237e-05,0.00017964112,0.000635142,../data/frames/test/hiatal_dissec/vid_0_910.jpg
0.08612857,0.0035400235,0.25192562,0.35347626,0.040593475,4.169814e-06,0.010062065,0.12113912,0.13313074,../data/frames/test/exposure/vid_1_420.jpg
9.440014e-05,1.7283707e-08,4.0853824e-06,0.00052862026,0.9990079,7.680602e-10,6.8948987e-07,1.1731055e-06,0.0003630871,../data/frames/test/exposure/vid_1_330.jpg
4.1175826e-05,1.4719663e-08,2.9370147e-05,5.0754035e-05,0.0024251654,3.93792e-10,0.00025836896,0.0033418853,0.99385333,../data/frames/test/sac_excision/vid_0_3160.jpg
0.7471945,3.4713302e-10,2.4835997e-05,0.25118747,2.512435e-05,6.10193e-11,2.9996179e-09,0.0015651895,2.881195e-06,../data/frames/test/eso_mob/vid_0_2430.jpg
1.6664703e-07,0.99984133,2.2846586e-07,0.00013937838,1.075913e-07,1.5919717e-05,2.2810934e-08,3.3182548e-09,2.8752713e-06,../data/frames/test/hiatal_repair/vid_0_4840.jpg
0.0016521076,0.0010135018,0.061324228,0.7399612,0.00096861774,1.9752667e-06,0.007898059,0.18337667,0.0038036683,../data/frames/test/hiatal_repair/vid_11_3980.jpg
0.31575722,0.001032833,0.02452495,0.55615664,0.0635974,8.663108e-06,0.0082459245,0.028394468,0.0022818549,../data/frames/test/hiatal_repair/vid_0_3600.jpg
0.7399096,0.00014660257,0.012938583,0.12260487,0.016415713,1.1260655e-06,0.004123835,0.09837846,0.005481284,../data/frames/test/wrap/vid_1_4930.jpg
0.010860481,0.38011292,0.0009420527,0.005784801,0.0010303557,0.03213712,0.5635179,0.00019731052,0.0054169814,../data/frames/test/wrap/vid_1_5760.jpg
0.008640237,0.016619904,2.319439e-05,0.00056749175,0.00018013707,0.9723777,0.00060791284,0.0002877284,0.0006955897,../data/frames/test/sac_excision/vid_0_3260.jpg
0.07271709,5.1474282e-05,0.027835308,0.06696561,0.05008731,1.7072753e-05,0.002157232,0.7620731,0.018095829,../data/frames/test/wrap/vid_0_6010.jpg
0.1765284,5.3378317e-05,0.00307832,0.044032436,0.26689467,1.5351125e-05,0.0048263916,0.109265625,0.39530542,../data/frames/test/sac_excision/vid_1_4800.jpg
0.0023453068,1.5622745e-05,0.0010028505,0.0065897466,0.92225873,2.4340941e-05,0.00050162536,0.0022562428,0.06500565,../data/frames/test/eso_mob/vid_1_1610.jpg
5.248209e-10,6.1357217e-09,3.332872e-07,0.99999964,8.76311e-15,2.522373e-17,9.20471e-14,2.6729668e-10,1.213764e-13,../data/frames/test/wrap/vid_11_5200.jpg
0.025726115,0.00018620079,0.005938462,0.06308573,0.89047515,3.002593e-05,0.0012203982,0.005290343,0.008047604,../data/frames/test/hiatal_dissec/vid_0_780.jpg
0.0026904577,0.94824857,0.0017523745,0.033785556,0.0015034775,0.0048849513,0.0017118731,0.00025557235,0.0051670806,../data/frames/test/oob/vid_0_110.jpg
0.03832733,0.0005627539,0.1104262,0.09620449,0.3097865,0.00041315303,0.013302568,0.3789052,0.05207176,../data/frames/test/hiatal_repair/vid_0_5050.jpg
0.0007069712,1.0243648e-07,2.0379875e-05,0.0035657838,0.9932724,5.6411224e-08,1.8349918e-06,1.4261407e-05,0.0024182426,../data/frames/test/hiatal_repair/vid_0_4950.jpg
0.0030687114,0.0028086174,2.7678925e-06,0.00038891565,7.605838e-06,0.99255484,8.742657e-05,0.0010475857,3.3456596e-05,../data/frames/test/oob/vid_1_130.jpg
8.862543e-06,0.00052474084,0.08978128,0.9095519,2.3502453e-09,2.0005242e-10,5.4998182e-08,0.00013320967,4.1792374e-09,../data/frames/test/oob/vid_0_1800.jpg
0.7419899,4.6034784e-05,0.0038133801,0.25324994,0.0006958902,1.6812868e-07,1.7433113e-06,0.00020157914,1.2890696e-06,../data/frames/test/hiatal_repair/vid_0_5180.jpg
0.005532903,3.5330931e-06,0.0010105683,0.011959583,0.94538635,3.728261e-06,0.0003244942,0.027932398,0.007846461,../data/frames/test/hiatal_repair/vid_1_3270.jpg
